"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell growth and death","hsa04110","Cell cycle","47/982","158/9421",0.29746835443038,2.85381809275826,8.01595978512353,1.12674505101357e-11,3.9098053270171e-09,3.9098053270171e-09,"CCNB1/CDKN2A/CCNE2/GADD45B/CCNA2/CDKN1A/E2F5/CDC6/TICRR/KNL1/CDC20/MCM2/ORC1/ESCO2/MCM6/ORC6/MTBP/SGO1/CCNE1/CDT1/CDC25A/TRIP13/PTTG1/PKMYT1/ESPL1/MAD2L1/DDX11/CDKN2D/E2F1/SMC1B/E2F2/CDK1/PCNA/BUB1/CCNB2/TTK/CDCA5/CHEK1/NDC80/AURKB/CDKN2B/CDC45/CDC14A/PLK1/BUB1B/CDC25C/MCM4",47
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","25/982","94/9421",0.265957446808511,2.55151232829224,5.15684254376477,7.32102052323991e-06,0.00127019706078213,0.00127019706078213,"MMP3/MUC5B/CXCL5/CXCL3/CXCL2/HSP90B1/MMP13/PTGS2/JUN/TNFAIP3/IL17D/NFKBIA/LCN2/CEBPB/JUND/FOS/CCL2/S100A8/TRAF4/MMP1/IL6/TRAF5/IL13/FOSB/MAPK4",25
"Environmental Information Processing","Signal transduction","hsa04068","FoxO signaling pathway","29/982","133/9421",0.218045112781955,2.09185642313523,4.32579517873155,8.39933536031206e-05,0.00971523123342762,0.00971523123342762,"S1PR1/CCNB1/EGF/GADD45B/KLF2/CDKN1A/FOXO3/IL10/DEPP1/PLK3/TGFBR2/FOXO1/IL7R/HRAS/CSNK1E/CDKN2D/PLK4/FOXO4/S1PR4/BCL6/PRKAA2/GABARAPL1/CCNB2/SGK2/IL6/CAT/CDKN2B/PRKAG3/PLK1",29
